t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_miou,v_dice,PatchCL_weight,time
2.716,0.0461,1.03,0.6417,0.9173,0.9539,0.0689,0.0689,0,0.8695,0.9311,0.1,2024-06-20 17:27:33
4.4002,0.0539,1.2507,1.0553,0.9089,0.9461,0.0683,0.0683,0,0.8707,0.9317,0.1,2024-06-20 17:38:15
7.1799,0.0488,1.3267,1.7496,0.9143,0.9512,0.0687,0.0687,0,0.8701,0.9313,0.1,2024-06-20 17:49:14
12.1064,0.0523,1.2775,2.9816,0.91,0.9477,0.069,0.069,0,0.8697,0.931,0.1,2024-06-20 18:00:09
16.7298,0.0511,1.3041,4.1371,0.9107,0.9489,0.0692,0.0692,0,0.8692,0.9308,0.1,2024-06-20 18:11:06
20.0926,0.0534,1.3582,4.9759,0.9095,0.9466,0.0686,0.0686,0,0.87,0.9314,0.1,2024-06-20 18:21:58
23.0013,0.0513,1.4902,5.7003,0.9113,0.9487,0.0684,0.0684,0,0.8702,0.9316,0.1,2024-06-20 18:32:49
25.1729,0.0518,1.6734,6.2384,0.9098,0.9482,0.0688,0.0688,0,0.8695,0.9312,0.1,2024-06-20 18:43:31
26.4665,0.0535,2.0211,6.5527,0.9074,0.9465,0.0685,0.0685,0,0.8696,0.9315,0.1,2024-06-20 18:54:27
27.1804,0.0509,2.4617,6.7208,0.9107,0.9491,0.0686,0.0686,0,0.8699,0.9314,0.1,2024-06-20 19:05:20
27.5464,0.052,2.884,6.8015,0.91,0.948,0.0689,0.0689,0,0.87,0.9311,0.1,2024-06-20 19:16:09
27.7431,0.049,3.1679,6.8443,0.9156,0.951,0.0687,0.0687,0,0.87,0.9313,0.1,2024-06-20 19:27:01
27.8868,0.0483,3.4139,6.8743,0.9145,0.9517,0.0685,0.0685,0,0.8701,0.9315,0.1,2024-06-20 19:37:54
27.9698,0.0499,3.578,6.8905,0.9142,0.9501,0.0689,0.0689,0,0.8696,0.9311,0.1,2024-06-20 19:48:31
28.0392,0.0524,3.7455,6.9031,0.9081,0.9476,0.0688,0.0688,0,0.8699,0.9312,0.1,2024-06-20 19:59:23
28.0805,0.0528,3.8092,6.9117,0.9105,0.9472,0.0687,0.0687,0,0.8698,0.9313,0.1,2024-06-20 20:10:09
28.1083,0.0507,3.9383,6.916,0.9118,0.9493,0.0688,0.0688,0,0.8696,0.9312,0.1,2024-06-20 20:20:58
28.1408,0.0538,4.1598,6.9178,0.9083,0.9462,0.0683,0.0683,0,0.8704,0.9317,0.1,2024-06-20 20:31:57
28.1576,0.0496,4.3294,6.9188,0.9125,0.9504,0.0687,0.0687,0,0.8698,0.9313,0.1,2024-06-20 20:42:50
28.189,0.0559,4.5009,6.9207,0.9091,0.9441,0.0688,0.0688,0,0.8696,0.9312,0.1,2024-06-20 20:53:40
28.2059,0.0526,4.6654,6.9217,0.9102,0.9474,0.0687,0.0687,0,0.8699,0.9313,0.1,2024-06-20 21:04:22
28.2008,0.0525,4.6902,6.9198,0.9091,0.9475,0.0693,0.0693,0,0.8686,0.9307,0.1,2024-06-20 21:15:08
28.2129,0.0505,4.8151,6.9202,0.9134,0.9495,0.0683,0.0683,0,0.8705,0.9317,0.1,2024-06-20 21:25:47
28.2446,0.0535,5.0954,6.9204,0.9085,0.9465,0.0687,0.0687,0,0.8701,0.9313,0.1,2024-06-20 21:36:43
28.2875,0.0504,5.4464,6.9231,0.9122,0.9496,0.0685,0.0685,0,0.8702,0.9315,0.1,2024-06-20 21:47:36
28.4678,0.0498,7.2537,6.9232,0.9125,0.9502,0.0687,0.0687,0,0.87,0.9313,0.1,2024-06-20 21:58:34
28.4973,0.0482,7.6324,6.9215,0.9152,0.9518,0.0684,0.0684,0,0.8702,0.9316,0.1,2024-06-20 22:09:22
28.4949,0.0497,7.6324,6.9205,0.9124,0.9503,0.0695,0.0695,0,0.8688,0.9305,0.1,2024-06-20 22:20:06
28.502,0.0509,7.6307,6.922,0.9111,0.9491,0.0685,0.0685,0,0.8703,0.9315,0.1,2024-06-20 22:30:55
28.5137,0.0512,7.6291,6.9249,0.9103,0.9488,0.0689,0.0689,0,0.8697,0.9311,0.1,2024-06-20 22:41:31
28.496,0.0495,7.6279,6.9209,0.914,0.9505,0.0688,0.0688,0,0.8699,0.9312,0.1,2024-06-20 22:52:04
28.5004,0.0522,7.6271,6.9214,0.9095,0.9478,0.0691,0.0691,0,0.8693,0.9309,0.1,2024-06-20 23:02:39
28.4999,0.0505,7.6265,6.9217,0.9115,0.9495,0.0691,0.0691,0,0.869,0.9309,0.1,2024-06-20 23:13:23
28.4979,0.0507,7.6261,6.9211,0.9131,0.9493,0.0688,0.0688,0,0.87,0.9312,0.1,2024-06-20 23:24:03
28.4995,0.0478,7.6258,6.9223,0.9179,0.9522,0.0683,0.0683,0,0.8702,0.9317,0.1,2024-06-20 23:34:43
28.4963,0.0506,7.6256,6.9208,0.9116,0.9494,0.0688,0.0688,0,0.87,0.9312,0.1,2024-06-20 23:45:09
28.4943,0.0516,7.6255,6.92,0.9108,0.9484,0.0686,0.0686,0,0.8696,0.9314,0.1,2024-06-20 23:55:44
28.4915,0.0524,7.6254,6.9191,0.9104,0.9476,0.0684,0.0684,0,0.8704,0.9316,0.1,2024-06-21 00:06:10
28.4949,0.0514,7.6253,6.9202,0.9084,0.9486,0.0688,0.0688,0,0.8693,0.9312,0.1,2024-06-21 00:16:40
28.4979,0.0496,7.6252,6.9214,0.9135,0.9504,0.0684,0.0684,0,0.87,0.9316,0.1,2024-06-21 00:27:15
28.5017,0.0524,7.6252,6.9217,0.9097,0.9476,0.0685,0.0685,0,0.8702,0.9315,0.1,2024-06-21 00:37:48
28.4964,0.0557,7.6251,6.9195,0.9064,0.9443,0.0689,0.0689,0,0.8695,0.9311,0.1,2024-06-21 00:48:17
28.4962,0.0495,7.625,6.921,0.9141,0.9505,0.0684,0.0684,0,0.8705,0.9316,0.1,2024-06-21 00:58:46
28.4983,0.0494,7.625,6.9216,0.9129,0.9506,0.0687,0.0687,0,0.8698,0.9313,0.1,2024-06-21 01:09:13
28.4983,0.0531,7.625,6.9207,0.9091,0.9469,0.0689,0.0689,0,0.8691,0.9311,0.1,2024-06-21 01:19:40
28.4898,0.0485,7.625,6.9197,0.9157,0.9515,0.0687,0.0687,0,0.8697,0.9313,0.1,2024-06-21 01:30:15
28.4905,0.0495,7.625,6.9196,0.9122,0.9505,0.0679,0.0679,0,0.871,0.9321,0.1,2024-06-21 01:40:48
28.5029,0.0501,7.625,6.9226,0.9134,0.9499,0.0687,0.0687,0,0.8696,0.9313,0.1,2024-06-21 01:51:10
28.4967,0.0481,7.625,6.9215,0.9146,0.9519,0.0682,0.0682,0,0.8705,0.9318,0.1,2024-06-21 02:01:43
28.4935,0.0549,7.625,6.919,0.9084,0.9451,0.0688,0.0688,0,0.87,0.9312,0.1,2024-06-21 02:12:09
28.5028,0.0499,7.625,6.9226,0.9118,0.9501,0.0686,0.0686,0,0.8699,0.9314,0.1,2024-06-21 02:22:42
28.4965,0.0521,7.625,6.9205,0.91,0.9479,0.0684,0.0684,0,0.8704,0.9316,0.1,2024-06-21 02:33:14
28.4989,0.0549,7.625,6.9204,0.907,0.9451,0.0678,0.0678,0,0.8713,0.9322,0.1,2024-06-21 02:43:39
28.5024,0.0527,7.625,6.9218,0.9092,0.9473,0.0686,0.0686,0,0.8702,0.9314,0.1,2024-06-21 02:54:11
28.5047,0.0508,7.625,6.9228,0.9126,0.9492,0.0686,0.0686,0,0.8704,0.9314,0.1,2024-06-21 03:04:34
28.4991,0.0525,7.625,6.921,0.9094,0.9475,0.0687,0.0687,0,0.8695,0.9313,0.1,2024-06-21 03:15:08
28.5007,0.0507,7.625,6.9219,0.9136,0.9493,0.0687,0.0687,0,0.87,0.9313,0.1,2024-06-21 03:25:32
28.4891,0.0513,7.625,6.9188,0.9107,0.9487,0.0686,0.0686,0,0.8695,0.9314,0.1,2024-06-21 03:36:01
28.4983,0.0519,7.625,6.921,0.9105,0.9481,0.0687,0.0687,0,0.8699,0.9313,0.1,2024-06-21 03:46:36
28.4956,0.0523,7.625,6.9202,0.9096,0.9477,0.0691,0.0691,0,0.8692,0.9309,0.1,2024-06-21 03:57:04
28.5107,0.0533,7.625,6.9237,0.9086,0.9467,0.0684,0.0684,0,0.8705,0.9316,0.1,2024-06-21 04:07:26
28.5072,0.0524,7.625,6.9231,0.9085,0.9476,0.0684,0.0684,0,0.8707,0.9316,0.1,2024-06-21 04:17:53
28.5088,0.0519,7.625,6.9236,0.9108,0.9481,0.069,0.069,0,0.8695,0.931,0.1,2024-06-21 04:28:18
28.4966,0.0506,7.625,6.9209,0.9112,0.9494,0.0687,0.0687,0,0.87,0.9313,0.1,2024-06-21 04:38:47
28.4977,0.0506,7.625,6.9212,0.9114,0.9494,0.0685,0.0685,0,0.8701,0.9315,0.1,2024-06-21 04:49:15
28.501,0.0483,7.625,6.9226,0.9141,0.9517,0.0686,0.0686,0,0.8698,0.9314,0.1,2024-06-21 04:59:44
28.5136,0.0545,7.625,6.9241,0.908,0.9455,0.0686,0.0686,0,0.8697,0.9314,0.1,2024-06-21 05:10:11
28.5107,0.0537,7.625,6.9236,0.9089,0.9463,0.0684,0.0684,0,0.8705,0.9316,0.1,2024-06-21 05:20:36
28.4999,0.0511,7.625,6.9216,0.9103,0.9489,0.069,0.069,0,0.8691,0.931,0.1,2024-06-21 05:31:05
28.5034,0.0507,7.625,6.9225,0.9108,0.9493,0.0694,0.0694,0,0.8689,0.9306,0.1,2024-06-21 05:41:32
28.495,0.0521,7.625,6.9201,0.9105,0.9479,0.0692,0.0692,0,0.8691,0.9308,0.1,2024-06-21 05:52:07
28.4993,0.0508,7.625,6.9215,0.9124,0.9492,0.0686,0.0686,0,0.8696,0.9314,0.1,2024-06-21 06:02:33
28.5025,0.0494,7.625,6.9226,0.913,0.9506,0.0687,0.0687,0,0.8694,0.9313,0.1,2024-06-21 06:12:59
28.4983,0.0515,7.625,6.9211,0.9113,0.9485,0.0682,0.0682,0,0.8705,0.9318,0.1,2024-06-21 06:23:32
28.4965,0.0535,7.625,6.9201,0.9088,0.9465,0.0687,0.0687,0,0.8696,0.9313,0.1,2024-06-21 06:33:59
28.5025,0.0499,7.625,6.9225,0.9127,0.9501,0.0687,0.0687,0,0.8704,0.9313,0.1,2024-06-21 06:44:29
28.4929,0.0511,7.625,6.9198,0.9101,0.9489,0.0688,0.0688,0,0.8695,0.9312,0.1,2024-06-21 06:54:51
28.4955,0.053,7.625,6.92,0.9075,0.947,0.0689,0.0689,0,0.8698,0.9311,0.1,2024-06-21 07:05:23
28.5063,0.0516,7.625,6.9231,0.9115,0.9484,0.0687,0.0687,0,0.8697,0.9313,0.1,2024-06-21 07:15:44
28.496,0.0504,7.625,6.9208,0.9152,0.9496,0.0685,0.0685,0,0.87,0.9315,0.1,2024-06-21 07:26:11
28.4922,0.0506,7.625,6.9198,0.9136,0.9494,0.0684,0.0684,0,0.8706,0.9316,0.1,2024-06-21 07:36:47
28.5099,0.0554,7.625,6.923,0.9058,0.9446,0.0687,0.0687,0,0.8696,0.9313,0.1,2024-06-21 07:47:26
28.5056,0.0499,7.625,6.9233,0.9119,0.9501,0.0683,0.0683,0,0.8706,0.9317,0.1,2024-06-21 07:58:05
28.4964,0.0515,7.625,6.9206,0.9118,0.9485,0.0683,0.0683,0,0.87,0.9317,0.1,2024-06-21 08:08:41
28.4968,0.0492,7.625,6.9213,0.9148,0.9508,0.0685,0.0685,0,0.8703,0.9315,0.1,2024-06-21 08:19:13
28.4987,0.051,7.625,6.9213,0.9099,0.949,0.0686,0.0686,0,0.87,0.9314,0.1,2024-06-21 08:29:39
28.4942,0.0518,7.625,6.92,0.9112,0.9482,0.0687,0.0687,0,0.87,0.9313,0.1,2024-06-21 08:40:04
28.497,0.0503,7.625,6.9211,0.9113,0.9497,0.069,0.069,0,0.8693,0.931,0.1,2024-06-21 08:50:35
28.4863,0.0492,7.625,6.9187,0.9138,0.9508,0.0683,0.0683,0,0.8703,0.9317,0.1,2024-06-21 09:01:07
28.5019,0.0509,7.625,6.9221,0.9132,0.9491,0.0683,0.0683,0,0.8708,0.9317,0.1,2024-06-21 09:11:45
28.5048,0.054,7.625,6.9221,0.9071,0.946,0.0685,0.0685,0,0.8702,0.9315,0.1,2024-06-21 09:22:16
28.491,0.0521,7.625,6.9191,0.9099,0.9479,0.0684,0.0684,0,0.8705,0.9316,0.1,2024-06-21 09:32:42
28.5003,0.0512,7.625,6.9217,0.9104,0.9488,0.0687,0.0687,0,0.87,0.9313,0.1,2024-06-21 09:43:11
28.4953,0.0526,7.625,6.9201,0.9099,0.9474,0.0686,0.0686,0,0.8703,0.9314,0.1,2024-06-21 09:53:43
28.5024,0.0525,7.625,6.9218,0.9093,0.9475,0.0684,0.0684,0,0.8699,0.9316,0.1,2024-06-21 10:04:18
28.4959,0.0528,7.625,6.9201,0.9097,0.9472,0.0689,0.0689,0,0.8695,0.9311,0.1,2024-06-21 10:14:50
28.4958,0.0526,7.625,6.9202,0.909,0.9474,0.0684,0.0684,0,0.8701,0.9316,0.1,2024-06-21 10:25:17
28.4995,0.0493,7.625,6.9219,0.9126,0.9507,0.0688,0.0688,0,0.8697,0.9312,0.1,2024-06-21 10:35:49
28.4934,0.0494,7.625,6.9204,0.9134,0.9506,0.0686,0.0686,0,0.8703,0.9314,0.1,2024-06-21 10:46:21
28.5034,0.0516,7.6250,6.9223,0.9112,0.9484,0.0686,0.0686,0,0.8696,0.9314,0.1,2024-06-21 10:56:52
